Location, Latitude, Longitude  
"Salisbury,  Zimbabwe", -17.824390411376953, 31.049949645996094
"Vitoria da Conquista, Brazil", -14.853349685668945, -40.858280181884766
"Mascota, Mexico", 20.52385139465332, -104.7947769165039
"Trujillo, Colombia", 4.1666998863220215, -76.31670379638672
"Springfield, Mississippi", 32.7218017578125, -89.65624237060547
"Oahu, Hawaii", 21.459331512451172, -157.97389221191406
"the Oregon coast", 44.0, -124.0999984741211
"Pensacola, Florida", 30.420839309692383, -87.21723175048828
"Islip, New York", 40.72970962524414, -73.21083068847656
"Great Natuna Island, Sarawak", 3.921515941619873, 108.20758056640625
"Kupe Mountains, Cameroons", 5.697147846221924, 12.742390632629395
"Mt. Kilimanjaro, Kenya", -1.29979, 36.81575
"Barcelona, Venezuela", 10.143389701843262, -64.67964172363281
"Edmonton, Alberta, Canada", 53.546241760253906, -113.49037170410156
"Fort Lamy, Cameroon", 5.697147846221924, 12.742390632629395
"Asuncion, Paraguay", -25.29737091064453, -57.627750396728516
"Leon, Mexico", 21.122854232788086, -101.68854522705078
"Oaxaca, Mexico", 17.061729431152344, -96.7260971069336
"Chicago, Illinois", 41.88425064086914, -87.6324462890625
"Petrich, Bulgaria", 41.398128509521484, 23.207460403442383
"Fort Leonard Wood, Missouri", 37.769710540771484, -92.11669921875
"Voronezh, Russia", 51.66781997680664, 39.20695114135742
"Edelweiler, West Germany", 48.536800384521484, 8.542019844055176
"Caparao Mountain, Brazil", -10.776803016662598, -53.068084716796875
"Simra, Nepal", 26.83180046081543, 86.17437744140625
"Meikitila, Myanmar", 20.87451934814453, 95.87220001220703
"Burbank, California", 34.18193054199219, -118.30764770507812
"Sombolabo, French Equitorial Africa", 2.0991010665893555, 17.294214248657227
"Thorhild, Canada", 54.15763854980469, -113.1256103515625
"Idris, Libya", 27.041828155517578, 18.030818939208984
PacifiOcean, 8.868301391601562, -120.03527069091797
"Pico Oiriruma-Vinac, Peru", -12.876620292663574, -75.65780639648438
"Centennial, Wyoming", 41.29821014404297, -106.14218139648438
"Wien, Austria", 48.20254135131836, 16.368799209594727
"Longmont, Colorado", 40.1639404296875, -105.1002197265625
"Seattle, Washingon", 47.60356903076172, -122.32945251464844
"Las Vegas, Nevada", 36.17192840576172, -115.14000701904297
"Iwo Jima, Japan", 30.778173446655273, 130.29830932617188
"Ballico, California", 37.45465850830078, -120.70719146728516
"Belem, Brazil", -1.4543399810791016, -48.50288009643555
"Hollywood, South Carolina", 32.734458923339844, -80.24156951904297
"Sao Paulo, Brazil", -23.562870025634766, -46.65467834472656
"Jacksonville, Florida", 30.331470489501953, -81.65621948242188
"Frederick Henry Bay,  Australia", -42.92399978637695, 147.60922241210938
"Oreway, Canada", 43.73282, -79.25048
"Torysa, Czechoslovakia", 49.16143035888672, 20.879980087280273
"Lyon, France", 45.75939178466797, 4.828979969024658
"Frobisher Bay, Canada", 62.95915603637695, -66.82831573486328
"Fort Chimo, Quebec, Canada", 45.40807, -75.80585
"Niles, California", 37.57992172241211, -121.98548889160156
"Zurrieg, Malta", 35.829288482666016, 14.475090026855469
"Cairo, Egypt", 30.04991912841797, 31.248600006103516
"Aleppo, Syria", 36.22185134887695, 37.13188171386719
"Jalkot, Pakistan", 29.354202270507812, 68.80183410644531
"Tezpur, India", 26.62087059020996, 92.7939682006836
"Largs, England", 52.598876953125, -1.4668810367584229
"Indapur, India", 18.116300582885742, 75.02819061279297
"Korat ,Thailand", 14.991450309753418, 102.11743927001953
"Pittsburgh, Pennsylvania", 40.43851089477539, -79.9973373413086
"Seattle, Washington", 47.60356903076172, -122.32945251464844
"Skilak Lake, Alaska", 60.42331314086914, -150.349853515625
"Parintins, Brazil", -2.6271700859069824, -56.734039306640625
"London, England", 51.50642013549805, -0.12721000611782074
"Kathmandu, Nepal", 27.700000762939453, 85.33300018310547
"Orleans, Ontario, Canada", 45.4804801940918, -75.5105972290039
"Guatemala City, Guatemala", 14.631620407104492, -90.46758270263672
"Asbury Park, New Jersey", 40.2170295715332, -74.01300811767578
"Kano, Nigeria", 11.955499649047852, 8.497469902038574
"Grand Canyon, Arizona", 36.056949615478516, -112.13677215576172
"Flat Rock, Michigan", 42.09450149536133, -83.28092193603516
"Brows Mills, New Jersey", 39.96979904174805, -74.58151245117188
"Rio Cuarto, Argentina", -33.122291564941406, -64.34769439697266
"Thazi, Burma", 20.84918975830078, 96.0611572265625
"Cold Bay, Alaska", 55.207618713378906, -162.7200164794922
"Amman, Jordan", 31.951799392700195, 35.9404182434082
"Bartlesville, Oklahoma", 36.74674987792969, -95.97901916503906
"Nome, Alaska", 64.49945831298828, -165.40574645996094
"Land's End, England", 50.06861114501953, -5.716111183166504
"Over the PacifiOcean", 8.868301391601562, -120.03527069091797
"Agartala, India", 23.831449508666992, 91.28717041015625
"Over the Mediterranean Sea", 33.55668258666992, 23.774206161499023
"Blackbushe, England", 51.87714, 0.17808
"Hommelfjell, Norway", 64.2389144897461, 13.950613021850586
"Puerto Somoza, Nicaragua", 12.844159126281738, -85.03196716308594
"Porto Alegre, Brazil", -30.033920288085938, -51.227989196777344
"El Rucio Mountain, Colombia", 3.77839, -76.71157
"Eglisau, Switzerland", 47.57637023925781, 8.521380424499512
"Paris, France", 48.857208251953125, 2.341439962387085
"Caracas, Venezuela", 10.50586986541748, -66.91767120361328
"Caqueta, Colombia", 0.79373699426651, -73.95685577392578
"Chilliwack, British Columbia, Canada", 49.15747833251953, -121.95172119140625
"Dannemois, France", 48.45267105102539, 2.47832989692688
"Grub, Germany", 50.55072021484375, 10.632369995117188
"Mt. Giner, Italy", 43.529029846191406, 12.16218376159668
"Dhahran, Saudi Arabia", 26.28501319885254, 50.20524215698242
"Owasso, Oklahoma", 36.267921447753906, -95.85501098632812
"Buenos Aires, Argentina", -34.608489990234375, -58.37343978881836
"Ometepe Island, Nicaragua", 11.50265121459961, -85.58680725097656
"Paris, France", 48.857208251953125, 2.341439962387085
"Sunland, California", 34.25968933105469, -118.31423950195312
"New York, New York", 40.71455001831055, -74.00714111328125
"Kimpo Air Base, South Korea", 37.56025314331055, 126.79528045654297
"Blyn, Washington", 48.021568298339844, -123.0006332397461
"Drayton, England", 52.67613220214844, 1.2291710376739502
"El Soldado, Colombia", 10.55823, -74.21375
"Manchester, England", 53.479591369628906, -2.2487399578094482
"Cebu, Philippines", 10.311209678649902, 123.89234161376953
"Sayari, Bolivia", -16.714723587036133, -64.65782928466797
"Over the North PacifiOcean", 8.868301391601562, -120.03527069091797
"Bage, Brazil", -31.32862091064453, -54.10736083984375
"Algiers, Algeria", 36.771568298339844, 3.0592598915100098
"Anchieta Island, Brazil", -22.87978, -42.98914
"Merida, Mexico", 20.98143196105957, -89.61605072021484
"El Quweira, Jordan", 29.800846099853516, 35.30878829956055
"Jirkouk, Iraq", 35.46860122680664, 44.38933181762695
"Blackbushe, Hants, England", 51.05880355834961, -1.2853310108184814
"Santoshpur, India", 22.5250301361084, 88.2724380493164
"Barajas, Madrid, Spain", 40.470279693603516, -3.5850000381469727
"San Carlos de Bariloche, Argentina", -41.141571044921875, -71.29960632324219
"Narsarressuak, Greenland", 61.161685943603516, -45.42776107788086
"New Delhi, India", 28.630950927734375, 77.21727752685547
"Moscow, Russia", 55.756961822509766, 37.615020751953125
"Bodensee, Switzerland", 47.50178, 7.62129
"Clarksburg, Maryland", 39.238338470458984, -77.27890014648438
"Port Hardy, BC, Canada", 50.72418975830078, -127.49549102783203
"Bay of Bengal, Pakistan", 29.354202270507812, 68.80183410644531
"Biak, Indonesia", -0.9302459955215454, 135.88282775878906
"Daggett, California", 34.85918045043945, -116.88890838623047
"Issoudun, Quebec, Canada", 46.579708099365234, -71.62274932861328
"Copenhagen, Denmark", 55.6756706237793, 12.567560195922852
"Assam, India", 26.354543685913086, 92.83045959472656
"Juticalpa, Honduras", 14.667519569396973, -86.21208190917969
"Niquitao, Venezuela", 9.113189697265625, -70.40206146240234
"New Bedford, Massachusett", 41.63766860961914, -70.93087005615234
"Montevideo,  Uruguay", -34.874168395996094, -56.16292953491211
  
"Beirut, Lebanon", 33.89606857299805, 35.506778717041016
"Belfast, Ireland", 54.595340728759766, -5.934549808502197
"Madrid, Spain", 40.42028045654297, -3.7057700157165527
"Campeche, Mexico", 19.846590042114258, -90.52155303955078
"Bristol, England", 51.45378875732422, -2.5916800498962402
"900 miles E of Honolulu, Hawaii, PacifiOcean", 21.309650421142578, -157.8599853515625
"Palma de Mallorca, Spain", 39.57147979736328, 2.646939992904663
"Chessell Down Hants, England", 51.05880355834961, -1.2853310108184814
"Christchurch, New Zealand", -43.531009674072266, 172.63778686523438
"Bolivar, Argentina", -36.23151779174805, -61.115516662597656
"Jeannine Lake, Quebec, Canada", 47.58506, -72.74282
"Ozamis City, Philippines", 8.180159568786621, 123.77088165283203
"Stansted, England", 51.90262985229492, 0.19662000238895416
"Oahu, Hawaii", 21.459331512451172, -157.97389221191406
"Buenos Aires, Argentina", -34.608489990234375, -58.37343978881836
"Belem, Brazil", -1.4543399810791016, -48.50288009643555
"La Paz, Bolivia", -16.499080657958984, -68.13369750976562
"Rio de Janeiro, Brazil", -22.912160873413086, -43.175010681152344
"New Delhi, India", 28.630950927734375, 77.21727752685547
"Norwalk, California", 33.91680908203125, -118.07251739501953
"Munich, Germany", 48.136409759521484, 11.577540397644043
"Motu Taoru, France", 46.62184143066406, 2.45194411277771
"Corvo Island, Azores", 39.699920654296875, -31.105857849121094
"Horwich, Lancs, England", 53.860076904296875, -2.640069007873535
"Ryukyu Islands, Okinawa", 26.5, 128.0
"Menzalah Lake, Egypt", 37.5950927734375, -88.91937255859375
"Grants, New Mexico", 35.150630950927734, -107.8498764038086
"Kathmandu, Nepal", 27.700000762939453, 85.33300018310547
"Miami, Florida", 25.774810791015625, -80.1977310180664
"Bridgeport, Texas", 33.210418701171875, -97.75853729248047
"Quito, Ecuador", -0.20562000572681427, -78.5087890625
"Freeland, Michigan", 43.524898529052734, -84.12026977539062
"Mt. Illiniza, Ecuador", -0.6617699861526489, -78.71039581298828
"Castell de Fels, Spain", 40.3876953125, -3.5573909282684326
"Sloan, 10 miles SW of Las Vegas, Nevada", 36.17192840576172, -115.14000701904297
"Casablanca, Morocco", 33.59661102294922, -7.618889808654785
"Brunswick, Maryland", 39.31306076049805, -77.62754821777344
"Gurgaon, India", 28.477609634399414, 77.06947326660156
"SW of Algiers, Algeria", 36.771568298339844, 3.0592598915100098
"Rio de Janeiro, Brazil", -22.912160873413086, -43.175010681152344
"Manila, Philippines", 14.58864974975586, 120.98452758789062
"Guadalajara, Mexico", 20.666221618652344, -103.35208892822266
"Martinsburg, West Virginia", 39.45637130737305, -77.96456146240234
"Curitiba, Brazil", -25.439979553222656, -49.27653884887695
"Mohanbari, India", 27.484399795532227, 94.92311096191406
"Chicopee Falls, Massachusetts", 42.15222930908203, -72.57643127441406
"Dhaka, Baangladesh", 23.71323013305664, 90.39956665039062
"Benghazi, Libya", 32.1143798828125, 20.10736083984375
"Sakiya Saugye, Japan", 36.65333557128906, 137.981689453125
"Maraso Bay, Brazil", -23.54833, -46.39517
"North AtlantiOcean, 100 miles W of Galway Bay, Ireland", 53.17365646362305, -9.249297142028809
"Nantucket, Massachusett", 41.28520965576172, -70.09932708740234
"Chita, Russia", 52.02445983886719, 113.51296997070312
"Sasnashen, Russia", 61.76019287109375, 99.87684631347656
"London, England", 51.50642013549805, -0.12721000611782074
Guam, 13.443708419799805, 144.77774047851562
"Campina Grande, Brazil", -7.224050045013428, -35.8909912109375
"Fairchild AFB, Washington DC", 47.64046096801758, -117.64457702636719
"Mount Oyama, Japan", 35.43218994140625, 139.21426391601562
"Triel, France", 48.980838775634766, 2.003380060195923
"Over the Mediterranean Sea", 33.55668258666992, 23.774206161499023
"Payette, Idaho", 44.07427978515625, -116.9365463256836
"Mt. Alto del Cedro, Venezuela", 10.06846, -69.29459
"Villa Montes, Bolivia", -21.26259994506836, -63.46247863769531
"Kanash, Russia", 55.503028869628906, 47.46767044067383
"Placentia Bay, Canada", 47.250301361083984, -54.44242858886719
"Anzio, Italy", 41.45063018798828, 12.624670028686523
"Nipe Bay, Cuba", 20.781457901000977, -75.67452239990234
"Roccatamburo di Poggiodomo, Italy", 42.71202850341797, 12.932709693908691
"La Paz, Bolivia", -16.499080657958984, -68.13369750976562
"North AtlantiOcean", -0.7429519891738892, -27.20931625366211
"Fort Collins, Colorado", 40.58147048950195, -105.07662200927734
"Guadarrama Mountains, Spain", 41.00707244873047, -3.5266549587249756
"Winkton, England", 50.76401138305664, -1.7720099687576294
"Salisbury, Zimbabwe", -17.824390411376953, 31.049949645996094
"Rio de Janeiro, Brazil", -22.912160873413086, -43.175010681152344
"Tippi, Ethiopia", 7.070300102233887, 35.634578704833984
"Mt. Pena Blanca, Guatemala", 15.605830192565918, -89.79608917236328
"Mt. Holston, Tennessee", 36.09672927856445, -83.69976043701172
"Rio de Janeiro, Brazil", -22.912160873413086, -43.175010681152344
"Panther Peak, California", 37.25510025024414, -119.61752319335938
"Mar del Plata, Argentina", -37.99740982055664, -57.548458099365234
"Merida, Venezuela", 8.598779678344727, -71.14324188232422
"Dabouk, Jordan", 31.248191833496094, 36.78810119628906
"Brindisi, Italy", 40.634700775146484, 17.940250396728516
"Kerrville, Texas", 30.05158042907715, -99.14530944824219
"Mason City, Iowa", 43.146671295166016, -93.20108795166016
"La Guardia Airport, New York, NY", 40.774009704589844, -73.87249755859375
"Gatwick, Surrey, England", 51.16299057006836, -0.17385999858379364
"Belen, Chile", -18.4677791595459, -69.51444244384766
"Beirut, Lebanon", 33.89606857299805, 35.506778717041016
"Managua, Nicaragua", 12.117199897766113, -86.24079132080078
"Tobu, India", 26.3618106842041, 94.93586730957031
"Mahon, Spain", 39.88539123535156, 4.254209041595459
"Banga, Central African Republic", 4.04548978805542, 16.20479965209961
"Silchar, India", 24.81277084350586, 92.79759216308594
"Alma, Georgia", 31.539579391479492, -82.4626235961914
"Puerto Kino, Mexico", 31.31226, -113.53544
"Van, Turkey", 38.50035858154297, 43.380340576171875
"Valdemeca, Spain", 40.22386169433594, -1.7431000471115112
"Mallorca, Spain", 39.61358642578125, 2.956789970397949
"Charleston, West Virginia", 38.35015869140625, -81.63894653320312
"Chase, Maryland", 39.36336135864258, -76.37183380126953
"Toumavista, Peru", -9.171242713928223, -74.35688018798828
"Mar del Plata, Aregntina", -37.99740982055664, -57.548458099365234
"Moro, Peru", -9.101079940795898, -78.09037780761719
Nicaragua, 12.844159126281738, -85.03196716308594
"Cerros Baco, Peru", -6.519199848175049, -79.64537811279297
"Varese, Lombardia, 20 miles NW of Milan, Italy", 45.467960357666016, 9.181779861450195
"Ishikawa City, Ryukyu Island, Okinawa", 25.660907745361328, 125.72521209716797
"Sagone, India", 22.493118286132812, 79.72701263427734
"Karachi, Pakistan", 24.92671012878418, 67.03437042236328
"Calverton, New York", 40.909759521484375, -72.744873046875
"Barcelona, Spain", 41.388038635253906, 2.1700100898742676
"Asuncion, Paraguay", -25.29737091064453, -57.627750396728516
"Abilene, Texas", 32.44916915893555, -99.74141693115234
"Poza Rica, Mexico", 20.52638053894043, -97.44550323486328
"Tegucigalpa, Honduras", 14.08191967010498, -87.20551300048828
"Sao Paulo, Brazil", -23.562870025634766, -46.65467834472656
"Bordeaux, France", 44.836700439453125, -0.5810700058937073
"Great Sitkin Island, Alaska", 52.04920959472656, -176.10171508789062
"Buffalo, Texas", 31.464839935302734, -96.05558013916016
"Santa Maria, California", 34.953128814697266, -120.43453216552734
"Athens, Greece", 37.976139068603516, 23.736400604248047
"Waynesborough, Virginia", 38.06547164916992, -78.89098358154297
"St. Cleophas, Quebec, Canada", 48.50267028808594, -67.759033203125
"Gulf of Mexico", 21.811426162719727, -92.281982421875
"Lvov, Ukraine, USSR", 49.84440994262695, 24.02543067932129
"Chicago, Illinois", 41.88425064086914, -87.6324462890625
"Willamsport, Pennsylvania", 41.24094009399414, -77.00141143798828
